vin,sellingprice
2g1wt57n791163366,7346.378800366301
2fmdk3kc0dbc38547,24046.665873015863
1ftfw1efxcfb53305,24635.515277777777
1fahp3fn6aw124703,6444.6779761904745
jf2shadc7bh765210,17855.76170634921
wbaav53431fj70611,1228.5762445887447
5tftx4cn0bx008908,15147.067279942277
1gyec63t03r266750,7719.299404761909
2g1wc583081227484,2717.7875
jn8as5mv9cw351772,15639.55178571429
1fadp5bu5dl547642,16594.247023809527
wbakb8c53bc447817,22317.738095238095
2lnhm82v58x641202,9928.013888888889
1gys3jef6br131932,31209.165674603173
1n4al3ap7en337323,14040.066666666662
wbabs33461jy40019,2371.7043650793653
wd0pe845285266968,9154.42813852814
1gnfc26009r261083,11045.316666666666
1gnsckkcxfr208319,52330.328968253954
1j4nt1ga3bd252459,9694.576587301588
wmwmf33508tu65314,7353.398214285716
4t1bf1fk1eu809427,14965.9369047619
1g1jc5sh1e4229629,11400.129761904758
kmhwf35h23a772793,1315.4410714285716
wbaph7c53be678963,16831.662500000002
2c3cdxhgxeh274860,19250.665043290046
5npdh4ae1dh376288,10762.778571428573
kndpc3a25d7398357,17016.73313492063
3fadp4bj8dm175728,10337.839880952382
jm3tb28a480126557,15225.322916666668
1ftnf20l02eb77678,2548.389087301587
1b3es56c33d203154,1547.4082972582971
2c3cdxbg0eh243352,15836.972023809527
1fdne1bw0ada89203,14944.535416666666
1n4al3ap1dn532378,12171.141190476194
1g1ra6e42cu112128,14956.659650072148
wddgf81x79f251380,15106.515773809517
2hgfb2f50dh557786,13575.584126984118
3fadp4bj2cm194340,7653.04801190476
2fmdk49c18ba14351,8770.461309523811
1g1jc5sh0e4189172,10949.311904761904
2c4rc1bg3er292920,18027.782738095237
1hgcs228x8a005493,5718.639087301586
1gyfk66837r395702,20720.908035714292
kmhct4ae7du536640,9375.524404761907
wddhf8jb1da753123,32489.93214285716
2d4rn3d17ar371700,8207.766865079368
1n4al2apxcn522165,13240.006547619048
1gcdscd93a8123316,13056.579148629145
1gt120cg2ef135038,36893.850793650796
1fmjk1h50eef42077,31183.266071428567
1fmyu931x5kc70523,2444.5011904761905
1gker33748j115460,13258.386507936513
jtmbk31v276017971,9428.25119047619
2ftrf17244ca11116,2096.8653769841276
wba3a5c59dj462360,21243.184523809523
kl8cf6s93ec411496,9218.429166666667
3vwpd69m81m178505,1053.6992063492064
1n4bl11e66n423232,5018.512896825397
2v4rw3d13ar272307,9181.35595238095
wbaev33484kr29142,3207.5621031746014
wbapk5g57bnn28712,21876.655952380952
19xfb2e56de023364,13511.942261904762
3gcpcse09dg103820,25983.214682539678
2cnalbec9b6361761,11439.11091269841
ys3fb49yx81104420,7236.786904761906
1hgcp2f36ca015866,12373.100757575754
1c6rr7gt4ds551457,23627.13194444444
5tfhy5f11dx304282,36839.61964285714
km8jm12b27u632798,4178.079464285716
1ftfx1ef8bfa95058,25601.93839285715
jf1znaa11d2722146,18765.97797619048
jn1by1ar5cm392722,25811.84047619046
5xxgm4a78eg326561,14579.458333333332
jn8as5mv2cw355193,13452.325
jnkbv61e28m210741,11125.717099567097
5fnyf3h95db005806,29826.374107142867
jn1cv6ar5cm973499,20921.872781385275
wbanw13548cz73696,11520.741666666663
jn8as5mv9ew714297,10603.414880952383
5tdbk3eh3ds265811,27591.79345238094
2fmdk4jc1bbb26134,12949.18214285714
1fmzu64k04ua37666,3098.6009199134196
2hges16575h629669,1967.3735569985565
1fahp2f81fg118541,22883.828769841264
2t1bu4eexac533201,10490.355555555558
2gnfleek6c6152148,15806.786904761899
5xykt3a61fg567325,18440.873484848486
4jgbf71e27a193312,12587.662202380949
2g1fk1ej8d9226724,24632.343190476193
3n1cc1ap7bl374135,5989.849404761905
5tdbt48a17s286887,11283.94761904762
1fahp2ewxcg137309,13710.909226190475
1fmcu9eg5ckb99790,19286.97976190476
2t2bk1ba5cc130389,29247.729960317454
1nxbu40e29z011048,7934.489972527471
jf2shadc8ch446822,12507.739880952378
wddgj4hb1dg055908,21974.50178571428
2gnalpek6d6312875,16865.87957142857
4t1bf1fk0cu562821,11001.14782142857
3n1ab7ap6el652329,13964.238888888889
1n4al2ep2bc158036,9266.89365079365
1fm5k8f80dgb06906,24923.011309523816
2g1wb5e37e1169957,13853.857341269839
wauml44e35n000667,9723.419047619047
1j8ff28w07d251187,3435.228733766234
1fmzu63exyza27182,1018.1870310245312
4jgda5hb0ca019160,35473.20595238095
1ftne2ew0eda19289,22372.587301587304
3vwsf71k45m632159,2015.1815476190477
1g6dp577660203046,4051.089285714286
1gmdu23e03d180291,2049.2273809523813
jhmge87279s047242,5109.389880952383
1hgfa16808l037202,7922.930357142858
jn1cv6ap0dm714239,23183.919841269835
1j4gk48k87w718368,5094.085119047618
2hgej6626wh515329,990.2428571428568
1fm5k8d80dgb61715,27995.6507936508
2c3ccaag3ch258667,14350.781250000005
jn8as5mv4cw353090,14448.10595238096
2c3ka53g26h496133,4263.086210317461
3fa6p0hr9dr256805,10869.454166666672
1fadp3f26dl233270,12035.362337662336
1n4al2ep1bc102668,10258.570535714283
5lmfu27536lj07734,6934.607837301586
1gyfc43599r171879,22291.093452380952
wbakb4c50cc576544,40022.116765873
5xxgm4a74eg346287,16008.92519841269
5uxfb53506lv26627,6897.7270021645
1fahp27176g176686,3690.297817460318
4t1bf1fk3eu840615,18429.637734487726
1g11a5slxef284420,13822.85357142857
1gnek13z12j231168,3408.708432539681
1n4ba41e57c801898,3438.1379960317468
5uxzw0c54d0b91846,36118.13214285714
2hnyd28248h540106,15536.89880952381
jm1bl1h62a1326666,9101.333531746031
jn1dv6ar9bm653749,15050.353571428575
jthbn30f610039708,6486.616468253969
4t1bf3ek1bu161032,9168.7602994228
sajea01tx3fm72205,3173.1027777777776
1g4gc5e38cf207495,14734.24543650794
19xfa1f54ae025704,7893.904166666663
3fa6p0k96er258361,16695.18583333334
1ftfw1ef2bkd37580,20932.877435064933
knagd126065449729,4107.818452380952
wbapk5g55bnn26103,19334.52023809524
1c3cdzab4cn272665,8699.384555555554
3n1ab6ap0bl625228,9932.095634920634
jthck262372013656,10994.293750000004
salsh23476a968667,9126.512103174604
1yvfp80d745n88974,2918.5765512265516
jn8as5mv3cw388655,15121.286904761899
1gcdm19x15b114094,1505.1117063492063
1n4aa5ap2ec474084,22837.04007936507
5tddk3eh1ds239376,25941.391507936514
wp0ad2a93es167062,93993.61468253969
1n6aa0ec0cn328088,21747.85952380953
1g1yb2d76e5104379,52845.414087301586
wdzpe7cc1b5587619,23355.737283549788
1n4aa5ap4cc837983,17197.905158730162
jt3ht05j1y0097060,5455.504779942281
1gccs196758246069,6946.574404761905
5gakrbkd2ej294045,22641.814095238093
knafe222495594319,3390.5322691197694
jf1gpac67e8262323,17783.64226190476
2hkrl1876yh603216,1350.2666576479076
3fa6p0h73dr282928,11277.722970238103
2fmdk4jc7eba71807,22956.213690476194
wbakc8c59cc435668,13707.68770238095
5xxgr4a61dg137872,20771.95684523809
5uxfb53504lv05385,5177.105158730158
2fmda5246ybd05326,1562.8559523809527
5npdh4ae8dh342039,11094.030753968256
2g1wb58k889236588,2496.47306998557
sajwa71c44sg24813,5360.240674603175
5tdzt38a31s025146,5025.18253968254
5tdzy68a38s000289,12974.661309523806
1ftsw21p96eb91394,12385.79583333333
1g1al52f857551469,2220.631466450216
wmwsu3c57bt253577,9145.01918290043
1gnskce04br210491,22087.089285714283
5xxgm4a75dg129460,13242.777380952377
2g1wa5e36e1168611,12168.022817460318
1g1y73de6d5700791,51805.75416666667
jn1cv6ap4cm626468,21668.99107142857
1c3bc1fb9bn595536,8910.53867063492
1n4al2ep3dc163281,11257.723130952378
1d8hb58n17f570107,5586.113888888886
1ftrw08l73ka45661,4259.725811688311
1hgcp36848a014725,11189.527362914863
2t1bu4eexcc763579,12227.04494047619
1fadp3k20dl237823,11238.272222222222
2g1wc5e34d1151377,12771.939126984133
1ftfx1evxake54939,12180.850555555555
1d7hu18d54s573089,8463.388888888887
1fmcu0j90dub77432,21460.32023809524
3fa6p0d92dr180821,17464.981547619045
3fahp0ja5br154038,10130.944571428568
4t1bk3db7bu382101,15198.035912698417
2hnyd18284h549315,5623.239682539682
jtdbe30k053034068,3753.3971681096677
5uxzw0c53d0b93734,45156.741369047624
3n1bc1cp0bl429968,6108.067460317459
2fmdk3jc0dba73553,23535.706249999992
2a4gp44r27r166766,2739.656177849928
kmhgc4dh2cu184931,22751.69255952382
1gnek13t05j147200,3845.5639880952385
1j8ff47w47d140719,5935.67757936508
1fbss3bl1eda00542,18853.48142857143
wddgf54x69r076998,11853.448015873022
jm3er2c5xb0372728,13759.269873015879
2c4rdgeg0er431607,19068.580753968254
3d4pg1fg5bt523558,8180.686904761907
1gthk23204f211000,6514.5229166666695
5n1an0nu9ac513292,14865.127500000002
5npdh4aexdh256053,12310.203968253969
jm1bl1vg1b1376991,9933.646428571432
1nxbr32e04z204493,2749.7896270396277
jthce1bl8d5007927,32349.521825396823
2t3bfrev1dw051444,16991.470555555552
1n4al2ap7cn525623,11047.762500000003
5grgn23u07h105044,23110.314285714292
yv1ls5589w1509763,1218.1710317460315
1gndv33l56d183138,2340.415873015873
jtkde167680235469,6009.72748015873
2d4fv47t08h104002,7996.42023809524
2c3he66g0yh430330,753.7426452020204
1g4hr52k6xh424407,2238.544038600289
jf2sjadc5fh424396,23172.5494047619
wddgf4hb9er313390,25271.356547619056
5j6yh1h38al005618,5433.934325396826
kmhdh4ae9cu341286,11961.831944444442
1ftrx14w26nb57595,3936.1910714285714
1fmcu9j95duc32302,22498.514285714282
wdcgg8hb6bf678583,22689.770436507933
knafe121155145689,3036.286584249085
1fbne3bl8dda99170,19952.173253968253
3fa6p0h75er332908,14179.393452380951
3n1cn7ap4el852559,9669.274007936508
5npec4ab0ch425620,13989.446428571428
1d4hb48dx5f604335,3522.4954365079375
5lmeu88h35zj28182,2206.5777777777776
4t1bf32k74u067826,4518.420238095238
5uxwx5c5xcl727478,23400.153444444444
1g1jf5248v7219151,552.3997023809525
wp1ac29p58la83540,20508.45678571429
1j4gl48k75w570580,2537.187860750361
1ftnf1cf9ekd20648,17821.37142857143
1fmru1760ylb42852,1052.935515873016
1g4pp5skxc4188606,12013.290800865798
wdbtj56h98f256584,13835.076095238097
salmf1d43ca360809,36204.139880952374
3fahp07z18r198124,4988.909523809523
1fahp3en4bw117283,4372.025366300366
jthbk1gg3d2083525,28019.95704365079
salme15458a283384,16454.51706349206
1zvbp8ch4a5146777,17358.532196969696
1b3hb28c37d139115,2237.4305555555557
1ftfw1et0dke50758,29550.09933333334
1fmeu64e46ub68854,4703.767902236651
3lnhm26166r643332,1719.5583333333332
jthbk1gg4d2030218,25813.360615079364
2gnaldek5c6381991,11794.406547619046
1fmzu62k24ub63403,3641.5682539682543
1fmcu9d75ckb74924,14202.023809523811
2fmdk53c49ba16868,13060.403968253964
km8ju3ac0au029135,11006.063041125539
4t4bf3ek7br120345,11924.800396825398
4t4be46k09r136100,6046.455059523807
4m2zu86k64uj05766,1742.509523809524
2a8gf48xx7r328945,4413.745238095238
jn8as5mv7cw706471,14310.067460317461
1gkev23d79j182244,10421.591269841272
3gtp2ve35bg302763,17247.96428571428
kmhht6kd7cu074389,15747.454166666663
5xxgm4a77dg149046,13118.42698412698
wmwre33484td84638,4787.9773809523795
4t1fa38p97u111154,6627.563095238094
1fadp3f26el183679,12455.008333333333
1c4bjwdg3dl505776,29439.52668650794
1ftpw12v57kd18495,16038.513095238095
1n4al11d53c288223,2035.7619047619048
2g61m5s32f9149766,34733.200793650794
1g1zh57b084202743,5111.28869047619
2gtec13v571123155,10827.526190476192
jn1az34d05m604997,3129.223466810966
kmhtc6ad4cu028093,12035.063690476194
kmhwf35h94a942598,1155.9649801587302
1hgcp2f49ca137436,13571.26011904762
1d3ha18zx3j526277,2453.4982503607503
1n4aa5apxbc838912,16855.345436507934
ml32a4hjxeh016843,8391.450198412702
2g11x5sl1e9290680,16648.505753968246
3gcec14x07g156362,6050.79523809524
5xykt3a68eg435189,17162.12505411256
5n1ar2mm5dc638456,18073.852119047613
1ftpx12575nb29713,3402.6914682539687
2c4rdgcg1er430615,17594.62242063492
1fmyu93126kc05442,4358.84632936508
1g8jw54r63y540932,3099.1070887445885
2t2bk1ba7cc132094,27348.00615079365
1gkec13z22r254275,3922.380158730159
2g4wd582791239236,9170.468055555557
1gnkvged5cj173873,20367.50535714285
1fmcu0d73ckb90471,16034.39583333334
2mehm75v49x611506,8306.881547619047
2d4rn4de1ar259791,13166.903517316014
5npeb4ac2dh763114,12408.317658730166
kndjt2a29b7335310,5808.836002886001
2g2fv22g2x2230699,728.6692460317462
5n1ar1nn7ac622255,5311.41985930736
jhlrd1862xc065311,1330.612103174603
ja32u2fu7bu009260,8270.350000000004
jthbl46f195090566,19289.043749999997
1fmcu0dg9akc64408,6592.263833333333
1fmyu93113kd77179,2697.3059343434343
wddgf7hb0ea919872,47833.130952380954
1fmjk1j55eef29237,31572.33392857143
1fahp23w59g119456,4035.2458333333325
1c3cdzab2en228750,12588.66865079365
4s3bmba6xc3006533,15519.048015873013
3n1bc1cp0bl474554,5101.524206349204
jt3gn86r8v0022117,1411.9402777777777
knagm4a72e5489188,15603.567063492057
5j6yh18778l013674,7821.476190476195
jhmge8h35dc075602,13988.091865079366
1gyfk63887r125174,16269.511011904762
3lnhl2jc9cr814923,15822.683730158727
wmwmf7c56atz74028,13042.378273809527
1g1jc12f747205498,1027.4409090909091
5fnrl188x4b118868,2612.896130952381
jn1by1ap2cm332721,26085.585615079366
1fahp2f87eg171937,16702.714682539685
1fahp2d89dg108954,11135.171428571433
wmwzp3c5xct250132,18393.608928571426
3vwva7at7cm630794,11827.31160714286
1fadp3f20el177358,10991.03988095238
4t1bf1fk1cu006727,12779.515476190476
5xykt3a62dg360195,16381.576984126983
1ft7w2b66cec36735,23715.627976190484
4t1bf1fk9du229079,13653.330952380957
5n1aa08d08n605865,12143.74218975469
1g6kd57yx7u166117,5583.028174603172
3d3kr28d55g790648,9297.660119047614
1n4al3ap2dn404554,12645.522023809526
3fa6p0h74dr226593,14317.765079365072
3fahp0ha7cr111909,12477.308730158727
1n4al2ap8cc145377,13394.991964285717
5n1bv28u68n115516,4902.551055194805
1nxae94a5nz364939,897.9890453296701
jhmeg8656ss003932,651.6249999999999
1gchk23607f525611,26894.337301587293
4t1bf1fk8eu406092,15283.109126984127
4a4ap3au2ee025570,12199.180555555553
salvt1bgxch637358,35281.415773809524
jf2sjadc6fh411110,23380.05853174604
2c4rdgbg4cr349493,9234.388095238095
1lnfm87a16y609275,2465.9559523809526
5xxgm4a7xeg277203,12090.370833333338
1g11e5sa5df174702,12148.639285714284
kmhec4a47ba006425,12614.170238095236
3vwdf71k96m806012,2869.623809523809
jn1cv6ar3dm355356,18916.2619047619
5grgn23u45h121129,20331.989980158734
3lnhl2jc0cr814986,15651.40535714286
1fmcu0dg5ckc62318,15987.084920634923
3n1ab7ap1dl683020,12363.746428571432
jtees42a782060608,12961.973214285714
1g1jc6sh8d4149801,9453.861071428573
1fmcu0gx8dua95115,12286.913144660895
3gyfnbe38cs584519,27429.87827380951
4t4be46k59r130017,5384.839484126985
2c4rc1bg3er434683,15769.847420634924
wbavb73557p101145,12303.880952380947
2hgfb2f58ch538577,11699.050000000003
jn1cv6ap2cm620734,20596.81517857143
1ftfw1ev1afa59270,19858.59761904762
1ftrx12w56fa67774,6383.601488095235
4m2du66w25zj00103,4128.8871121933635
wbalz3c50cdl71102,45391.50466269841
2t2gk31u87c003235,10269.125793650794
kndup131236455442,830.5494047619047
jthbe1bl3d5009130,31639.203690476188
4t1bg22k0wu280613,743.8204899267397
jm3er2wm8a0314442,11021.675595238095
1ftsx21r78ea67299,5117.813095238096
1fmcu0j91euc61745,20875.980952380945
1gc2kvcg1bz143675,11360.597321428568
3n1bc13e27l444509,3014.664682539683
1c4rjfbg1ec199440,26518.872357142856
jteep21a360187338,9183.656249999996
1c3ccbag9cn153855,7293.4269841269825
1yvhp84c055m43027,3301.8249999999994
1j4gw48s04c407356,3615.969282106781
2gcfk29k8s1298048,701.1539682539683
3gcec13c79g156456,19215.266666666666
1fmhk8d82cga14923,24340.145833333336
1n4al3apxen244697,17401.53908730159
jn1cv6ek5cm423586,22935.137500000004
2c4rc1bg2er255552,19458.38443362193
3fahp0ha7br323109,8793.446103896105
2fmdk3g9xcba24824,14514.9005952381
5uxfe8c55al311245,20948.37728174603
3c4pdcbb8et315528,16857.340674603172
1hgcp26359a090180,5438.858432539683
1c3cdzab1dn690974,8815.843650793648
jn8as5mv3cw376344,14812.041865079362
knadn4a39c6073076,9817.570714285714
4t1bb46k88u059977,5808.2924603174615
jm1gj1u50f1180719,17831.703571428574
3n1ab7ap9dl727653,11343.69365079365
1fahp2f82eg179539,19056.273214285713
1fahp60a54y101798,17117.8619047619
1c3cdzag7dn721043,10911.701190476191
1gkdt13s222446190,2887.3796356421353
5xxgr4a6xdg177903,21378.006547619043
19xfb5f54ce003080,13375.0753968254
5tdza23c14s164396,4269.889087301588
3n1bc13e97l387595,2678.160984848485
1ftrf12287kc49266,5930.494047619048
1gtw7fca4e1913424,22042.91884920636
1n4al2ap4cc132657,12717.93392857143
1fmcu9eg1cka57288,17692.33174603175
wbaav53491fj67843,2948.643533549783
5npeb4acxch386255,12183.778373015875
nm0ls7dn3bt047690,9461.071726190474
1ftlr4fe4bpb07415,15021.057559523813
1gnscce06br117033,27228.87817460317
2g1wb58k481346195,3560.27619047619
wdbuf65j25a661243,9440.892956349207
5npeb4ac5dh554689,11472.031547619044
5yfburhe7ep135068,7177.969246031748
knafe121275388737,3655.657178932178
wbapk5c54ba995244,18960.911904761906
2t3bf4dv8bw158895,15575.9626984127
1fmju1j54aea47864,13207.722420634926
1fadp3f21dl243396,11751.755357142854
1g6dv57v390120408,6830.688888888886
yv1612tbxf1310959,24399.724007936507
1fmcu0c78ckb32857,9616.071150793654
1gcgg25u731119504,1998.0128517316016
knafu4a27c5585511,7359.0797619047635
1gkdt13s322485595,1972.548015873016
1n4al2apxcn508119,13365.317460317461
3fadp4fj8dm103292,11651.038690476187
1g1pc5sh9c7267812,9037.187301587306
4t4bf1fk3cr177341,12513.27738095238
nm0ls7cn3at017038,8426.152976190475
2t1ff28p12c544568,1084.4137896825396
wdbrf61j63e011686,2035.0194444444446
1hgcd5634va020593,864.185037878788
1c4bjweg4cl197045,27530.341071428567
jtehf21ax10033752,3094.332702020202
wddhf5kb7ea908062,39765.83973665222
2c3cdxbg3eh299981,17065.629166666673
2fmdk36c38ba31408,6236.104166666668
knafe121885497432,5243.413293650795
1fadp5cu5dl516809,9548.255952380954
jn1cv6ek2cm421522,21726.655952380952
1fmcu93147kb59902,6780.73536706349
3vwdp7aj3dm416749,10288.253261904763
1fmjk1j50eef44664,31123.375892857144
1hgcp2f62ca067425,11085.39861111111
3fadp4bj3cm131392,9947.305952380952
1hgcp2f46ca201299,10972.614047619054
2gnflfek4f6148190,22505.851984126988
5grgn23u33h136038,11036.00892857142
5j6rm3h37el045318,20112.04503968254
1g11e5sa9du141150,8497.991682539683
jn8as5mv2cw705387,16761.81130952381
2a8hr64x69r581129,10630.091666666667
1fadp3k2xel307586,12313.849206349205
2c4rc1bgxer395753,18513.881055056052
3gcukreh5eg391809,28409.759126984132
kmhcn4ac8bu618866,3238.0914682539687
jtdkn3du8b1418053,11668.570785714286
2fmdk3jc6dbe06810,22086.079761904763
1gnds13s072286646,4229.856818181818
3n1ab6ap4bl618332,8528.88380952381
1melm53s2ta635102,743.3041666666666
3n1cn7ap1el826078,10291.42126984127
2fmdk3kc8cba88038,23311.602777777785
3c3cffar3ct349094,8437.229365079365
2mrda20284bj12297,1949.6640873015876
wbapk7c57aa458880,15854.604365079367
1j4nf1gb5bd101056,7778.832146825397
1fadp3f20dl251246,10455.009415584418
1fmzu73e42za43679,1597.889384920635
jm1de1ly6d0161257,8525.729365079367
jtdbt923871023297,4525.337500000001
2g1wb58k179370535,5611.443055555554
1ftne2ew1eda13940,19827.850541125543
2t3zf4dv1cw132607,15640.312698412703
4t1bf1fkxdu702066,12470.091547619046
1c3cdzag2cn281098,9392.974880952384
1fmcu0gx1dud91349,18047.377380952377
1n4al2ap2cn464603,10363.517261904759
2gnalbek9d6155748,12077.130158730164
wvwjk73c79p058799,8020.357142857141
3gnfk123x8g229950,13091.800992063489
4t1bf1fk9eu415643,16836.04821428571
3n1ce2cp2el437787,11247.351785714287
1zvft80n255109966,1629.0920454545453
4t4bf1fk0er388757,21617.506547619054
4c3ag52h61e152808,756.590376984127
1c3ccbbb6dn713948,10248.720880952384
1fmeu62e16ua11916,4645.706132756133
5npeb4ac6bh046485,9212.06988095238
4t1bf1fk8du271498,11615.092440476192
yv140mfb8f2315427,22704.625892857144
1fmcu9h98dub97888,14993.395503968257
5n1al0mm9dc315243,32449.001476190482
knafe241295024212,6295.462499999999
1g6dw677160219468,5279.424765512265
5npeb4ac0dh590984,11755.343452380956
1c3ccbbb5en178385,13493.631033549784
jhmge88239s003995,6476.049801587303
4t1bf1fkxcu132682,12738.278976190471
5uxfa13505ly16148,5334.553769841269
jm1bl1u53b1462240,9830.372023809521
jhmcm56343c044357,3745.0869047619053
5xykt3a10cg288335,13029.504222222224
wmeej3ba4dk663531,5718.339944083693
2c4rc1cg7cr228195,20054.836309523806
wmwzc3c55ewp25036,19706.34583333333
jn8az08w25w422380,5963.175514069265
1g2mc35b48y122558,9660.527272727273
5tdbt44a03s159015,4335.561417748918
kndup131136491686,1359.3518849206353
jn1cv6ar9dm751341,22933.457142857147
3c4pdcbg7ct228423,10289.597619047618
waudf48h49k010109,13435.005238095238
km8jn12d26u321224,4569.14484126984
1d8hn54p78b128536,6597.2375
kl5jd56z06k476070,1930.149503968254
1gchc23ux7f200265,21430.66646825397
wauvgafh6bn011740,30579.92976190477
2t3wfrevxdw021893,20473.26895743146
1fm5k8f83fga09444,32927.583531746044
1g1pg5s98b7202560,9877.576726190477
1gc2gubg8a1102082,5712.176984126986
4t1bd1fk1eu103659,16851.18349206349
1fm5k7f87egc10563,32172.14503968254
2hnyd2h46ch524029,30026.839880952382
1n4al3ap9dn469093,14094.464880952384
jm1bl1sf7a1216754,6609.12876984127
jtdbl40e699077371,6868.169642857144
knafx4a66e5232559,12419.322294372294
1n4ba41e96c849421,3729.4561327561332
ml32a4hj4eh002050,10204.836832611833
2g1wf5e37d1210820,8888.157130952382
1n4al3apxdc174516,14002.205357142859
1fmdk06117ga28673,3109.2712454212456
