vin,sellingprice
1fahp3k25cl355379,9247.589192708336
1c4pjmab6ew233078,16677.302052331343
1vwbn7a36dc097279,17422.168588789682
knafu4a23c5592648,8851.035497271829
ja3ah86f33u110804,10481.60460633117
1fmcu0gx2dua18286,10708.61349262717
2gnalcek0e6148386,19190.138268849212
4a4ap3au8ee013293,13698.396852171269
1n4al3ap6dn539908,11385.999292591086
1ft8w3bt9fea73826,42624.27370101685
1g1ja6sh0d4122422,8743.005748049693
3vw2k7ajxcm357817,10287.346540178567
1d4pu4gk7aw174571,8620.461232018848
1fahp2e81dg195375,18033.310546874996
3c4pdcbgxct231249,11070.331473214286
5npet46c99h457203,9716.691778273811
1g6dv1ep5c0120124,40600.50719866072
5n1al0mm2dc331574,27943.97724454366
1fmzu73k55ub71632,3546.9766090029752
1fmcu0e77ckb90150,17417.548518105155
jn8as5mv0bw300322,13749.533420138892
2c3ccabg8eh340623,23582.796999007933
1fadp3f28el261086,11738.794642857147
jn1cv6ar6cm978663,21543.433314732145
1n4al3ap4dc174253,14542.762276785712
1gchk23668f154441,21782.508525545636
3fahp0ja7cr190511,13379.74066840278
5tfrm5f10dx059846,21162.36227368551
2t1bu4ee5cc758208,11619.63231646825
2a8hr54p08r679176,7414.371434771824
3fadp4ej3dm204564,8811.326915922622
1d4se5gt1bc677098,19413.081752232134
1gnskke72dr202643,30489.891477554564
2c3cdyag5ch153716,15242.27353050595
1yvhz8ch6c5m31601,11941.58621651786
1n4aa5ap2bc864887,19105.87149395744
1gkes12s046195299,2898.411690848214
jn1aj0hr3bm850479,24319.48056175595
1fafp34nx6w188504,2622.6271081349205
jn1cv6ar5dm751417,22040.656312003965
2g1wt58n589169679,5645.993768601191
1fmcu0gx9dub69710,17367.30143229167
2g1wt57k091296590,6206.169084821428
jhmge8h37dc059871,6640.026010664683
5npeb4ac0ch395644,11812.083226018773
1j8gr48k88c242670,6356.987072172622
1n4al2ap0cn460145,13290.526399598668
5xxgm4a77eg343531,14761.109902033737
4t1bf1fk8eu816732,16795.260416666668
1fmcu0e73ckb63382,10894.891601562502
1n4al2ap9cn428908,13438.63994295635
1hgcg66511a122443,2640.905645461309
knafx4a66e5235655,12331.954801925503
2c3cdybt8eh273833,25303.217540922615
1n4aa5ap8cc800659,13962.326797551412
1gnkrgedxcj297593,26331.402684771823
2g1wb5e32e1181367,13356.013454861119
1hgcp2f82ca045653,15554.100012400791
1gcrcrea9bz176113,8988.888888888889
wdbtk75g44t028974,8660.023716517859
1g1pa5sg7d7102565,10747.129061259919
wba3c1c52cf432394,23439.196428571442
1g6dg5eyxb0120080,17627.02528211806
1g8zk8274vz305153,1184.0269639756946
1fafp34361w269345,2488.1968470982147
2c3ccacgxch200326,16274.183779761906
jn8as5mv5cw421610,13539.702613467265
1yvhz8bh7a5m56165,4882.285156250001
jn8as5mv5cw365961,12843.283730158722
kmhdh6ae3du007185,12199.58736359127
2gkfltek5d6163791,15936.358351934521
1j4gz78y9wc182189,1920.7064577132935
3a4gy5f90at199916,2071.336573040675
1g2zh57n284182503,4538.948779085498
sajda01c5yfl74489,3833.6855158730164
1zvbp8an9a5148503,14814.285869295634
2hgfb6e57dh706834,15255.758249627977
2c3cdxhg9eh314071,18153.004176812774
5xykuca61dg324723,7029.946366567461
4t1bf1fk5du257624,13676.14397321428
kmhdh4ae5cu417778,11348.152746775791
1g1zj57708f252918,3758.177548363096
5uxfe43539l037970,18902.54572792659
salsk2d49da799765,47398.65862165179
2t2bk1ba3dc204779,29734.9270857181
1g6kd54y52u270091,2478.980112227183
1gner23d29s121479,14480.03766741071
wausf78k39n023694,7817.40187872024
1n4aa5ap0ec484046,18657.865048363095
1n4al3ap8dc178497,12345.090215773811
jn1cv6arxdm757309,23205.975146272987
2c8gf68454r375951,3346.0241505456347
1c3cdzcb8cn194839,9524.356870039688
1j8ft28wx8d714799,5283.357049851193
5xykt3a66dg339446,15834.78190104167
1g8aj52f55z104867,2219.686259920635
wddgj4hb7dg053466,26437.59928385418
4m2zu66w33zj26230,3472.490621899801
3c4pdcab4dt510882,15123.001302083336
1gkev13768j113497,11532.021484375004
1b3cc4fb1an224579,4811.062872023808
1j8gr48k89c514071,7622.776692708335
wddgf8bb9ca711212,20045.53641183036
1fadp3f24el287555,11206.308140644082
1ftew1cm5efa19320,25105.8474392361
1n4al11d55c206879,2452.833736359126
1n4al3ap9dc916680,14253.783017113088
1gcec14w8wz237339,822.9006231398807
1g1zc5e1xbf286705,12568.680090525799
2g1wb5ek1a1226414,5841.919177827379
1g6dc67a550212641,8671.77776650433
5tdkk3dc0bs062037,15525.046316964279
1c6rd6kt9cs318740,18001.15141369048
2g1wh55k329350086,1464.7174944196427
2gkflvekxe6217261,18270.749627976187
1g6dc5e54c0117338,13724.290442088295
1n4aa5ap8cc808745,17951.04864211309
jn1az34d26m310986,5751.004997519838
wbaka8c58cds99534,35775.61500186011
1n6ad07ux5c421387,5674.126674107144
1gtw7fca2e1904768,20890.878286210314
1g6dm57t270185541,5683.810066344246
1hgcm563x3a021308,2643.4741598462306
jm1gj1w61e1152805,21675.141369047622
1n4al3ap6dc151329,14977.043263268846
jtlkt324864051124,4604.630390117695
2ctaldew4a6396219,12118.959030877975
5npeb4ac1dh692164,11311.822606646821
1fmcu9j94eud74142,20695.795665922626
1zvbp8cf1e5243536,24756.794549851187
5lmfu27548lj22455,12690.296223958336
4t1bf1fkxeu379851,16328.536706349207
1fmru15l51la27307,1057.9710751488092
1g2nf52t81m521944,357.4012199280753
2g1wa5e39d1179004,9043.70101686508
5j6yh28718l018729,7286.985367063491
1n4al3apxen213675,13491.282874027018
2c3cdxct6dh595832,23509.462735615078
2g1wg5e30d1223101,9780.359391910173
4t1be32k74u309372,1944.7978811553032
jh4ka9656xc011637,1432.3098028273819
5yfbu4ee9dp200640,10181.791139632935
jh4cu2f63cc003498,16534.309430803572
1zvbp8cf8e5242559,26109.832124255943
3n1cn7ap9el801025,10021.02568204365
2c3ccabt9dh652770,23914.66610863095
2gnalbek1d1253668,13361.843998015873
5gaet13p842184823,1084.4368489583335
1ftnf1cf5ekd17374,17514.07552083334
1gnfc13078r190073,15807.355375744046
1n4al2ap8cn406026,9182.32964409722
kmhgh4jf0bu041088,26565.21809895833
1ftfw1et8efc18886,38351.533203125
1ftsw21p76eb91569,25746.481274801594
1fa6p0h75e5399432,17267.707403273813
3c3cffar9dt612996,8245.971912202382
1n4bl11d84c171192,2256.948242187499
1fmpu15595la87749,3283.7814670138887
jn1cv6ek1dm920703,23862.51627604167
1gkfk66807j333568,10534.796704489087
1c6rr6ft9ds543964,20834.08194444444
2fmdk3g94dbc15091,15559.595832769663
1c4njrab2ed815632,18272.245966923707
1g1zc5eu7cf392623,7325.382382136094
5xyktca67fg571461,20652.75521678842
1c6rd6kt6cs212276,26479.697420634908
2t1bu4ee1cc787625,14074.374844990078
1n4aa5ap3cc813934,17834.02312748016
1gtw7fcaxe1904811,20097.58990575397
2gnalcekxf1106631,19045.918433779767
3fahp37394r112050,1901.11619825487
5xyktca69fg571493,20375.88014632935
jn1cv6ar1bm355630,18664.694010416668
salvn2bg6dh739712,37736.94235181051
kndpbcac6e7627433,18253.705977182533
1n4al3ap4dn573703,11815.108937872024
1hgcg5645ya125888,1568.8504464285716
2c4rdgcg3er240783,18445.941506410254
1gkfk16z93j215055,3455.418836805555
4t1bf3ekxbu134606,6379.821506076392
kmhdh4ae8eu184420,12876.969175572689
2g2wp522651257939,4552.372581845237
4t1bf1fk8du243880,11297.26724330357
5tdyk3dc9es454917,29122.31701078869
knagm4a78c5278509,11931.768275669649
jn8az1mw2bw176258,17370.9529234871
1zvft80nx75307164,4261.869729662701
1j4pn2gk1bw540048,12433.525688244044
1gnds13sx72170239,5357.289806547619
1hgcp2f86ca048927,13205.550362723217
4t1be32k86u704986,6726.154048859128
2t1kr32e14c202916,897.3068963913689
jn8as1mw6cm150280,31446.369512648806
wba1j7c55evx33704,46386.7833891369
1fm5k8d89dgb45738,25242.64508928572
wmwzc5c51ewp37311,24241.32347470239
wbanb33525cn67807,6508.929501488099
2b3ca4cv4ah245102,6508.4946352475645
jthbk1eg9c2489519,22061.74130394346
jtdktud39dd557189,6230.53199404762
wauffafl3en006785,22864.957217261905
5npdh4aexeh467674,11538.73120349703
3n1cb6ap0cl694950,10463.416573660714
5npeb4ac3dh786448,11343.814949156747
2g1wc5e30d1206794,13454.394066220242
waujf78k79n046732,17128.091130332337
wbaek13476cn77455,28051.27302517361
1g2zh17n384208986,4667.621837797617
2ctalmec5b6469282,14715.55726066469
5npeb4ac1ch407459,11810.661124357408
jm1bl1ug1b1494170,9833.306361607141
3fa6p0k94er293058,19659.898933531746
jthbk1eg9c2490847,20735.564236111113
1gndt13s352289843,2115.268787202382
jn8as5mv2bw307739,11748.249414062502
1d7rb1gt7bs696425,25065.01811502299
5gzcz23d25s856309,1728.045014880952
1gnkrfed3cj315068,14156.106841292392
5tfey5f11cx128268,24466.0419766865
3gnvkge01ag278153,24255.879836309527
1fmyu931x6ka60652,3396.816871279761
2a8hr54189r569697,9835.84681919643
1gkfk13017r390946,12594.017624627979
knafx4a62e5235541,12281.671471974207
jtjbt20x590174794,22882.696707589286
1hgcp2f62ca137120,13890.936931991626
jthbl5ef1c5111088,42195.74668278771
waujc68e73a330048,3995.240166734308
3d4pg9fv6at227105,10378.947715153774
1gnskje76er130440,36806.58598400299
1hgcm56603a035437,1192.9422433035713
jhmzf1d65bs004142,4199.540550595238
2gnflcek1c6230050,13266.59164186508
1g6ag5rx0d0144072,21745.414341517855
5tdyk3eh9as016077,15759.413287450394
jm1cr2wl4a0370952,5833.09151785714
1hgcm56467a074716,8209.780505952382
1gccs136858107738,4620.508869385822
kmhht6kd4bu053014,11529.823846726193
1ftkr1eexbpa61083,9510.443173363094
kndmh4c76b6370623,4882.8087797619055
1fmcu9g92eub09985,16974.670913938488
1n4al2ap3cn432632,11082.053726438493
jtlze4fe3cj002203,11623.677568091629
jn8as5mv8cw367106,13410.181284102182
2fmdk4jc5dbc10363,22474.920789930544
wdcgg5hb3dg100873,28268.482375372027
3fa6p0h76er262030,13709.244791666666
jthdl1ef1c5004463,17634.667038690477
5uxfb33532lh35586,4065.143849206348
1d4se4gt1bc651806,15437.200985863097
kmhcu5ae5cu021959,7329.89118303571
2g4wb55k221186400,8880.366675967265
1b7hl48x82s662421,2479.5734902033732
2b3ka43g07h718581,2273.6379278273807
2gnflcek1c6222529,11097.25260416667
3fa6p0h9xer319881,15672.812795928025
wba6b2c57ed129566,65390.86488095238
jt3hp10v2x7132165,2447.2784908234116
jnkcv64e68m117334,11140.830196496207
wvwbp7an1ee523240,18443.162667410717
1gnek13z93j212367,11630.215928819443
jm1bl1tg5d1761136,8733.190704055063
knagm4a77c5283359,10940.304529389881
2g1fb1e37d9203226,12902.88493613591
1gys4bef7er192813,46364.729817708314
5npeb4ac3ch432136,11927.522631448415
jn1cv6ekxbm215007,19420.287450396834
5fnrl38775b077832,1640.7004123263885
1hgcp2f70ca101659,13526.19931175595
2t2bk1ba4cc136880,26769.193116995844
1fadp3f21dl118964,11637.543402777777
2c3ccakt3eh306120,23483.957868303565
1c4pjmcsxew107626,20215.00837053572
1ftfw1cf5dfd81524,29268.43246217758
yv1lw5526r2052473,2556.3602402371926
1fadp3k26el378736,11961.864769345235
1n6af0lx4cn110128,20046.044301835318
5npeu46f56h076631,1733.065941220238
1fm5k8f89dgc72647,25764.714936755947
1c3cdzcb9dn707887,9894.559430803572
jn1cv6arxdm753695,21034.548202448594
2g1wa5en0a1115852,6226.389198908731
1n4al3ap4dn419542,14583.251100941272
2gcek19t021373047,6576.673719618056
1ftrw07l61kd57839,4475.313895089287
jn8af5mrxdt223759,14993.0380859375
jtjhw31u372017133,15064.51047867063
jm1bl1sf2a1166958,4696.970331101192
3n1cn7ap5cl865219,7404.546856398807
5fpyk1f52db010355,28573.011355181272
5xxgm4a78eg262554,13032.346075148815
1g4hr57y67u207878,8672.387801001085
wddgj4hb4df967048,24324.497154863373
1yvhz8dhxc5m20566,9453.385261656751
1g1zd5eu7cf167390,9034.269267733134
2c4rdgcg8dr627456,11812.896033296129
2gkflvekxc6195615,16622.493489583332
1n4ba41e76c840135,4128.127945188491
5npet46c48h381680,6255.124472966269
3fa6p0luxer171548,15590.310639880956
1yvhz8dh7c5m41875,14045.219184027781
1ftrx17l4xkb17555,2115.5977957589294
jn8az1mwxcw205300,13870.974314856148
1n6ed27t5yc374973,3465.1894221230177
wddhf5kb4ca586252,33549.24409412202
4t1bk46k37u506973,7049.509393601188
kmhct4ae2du365036,9290.13950892857
wddgf8bb0ba495667,14492.491164434527
1ftzr15x4ypb51144,1317.5212363591274
1c3cccbb4fn613033,8683.207573784723
4f2cz94146km21985,1961.6951884920636
wvwdb7aj1cw294666,9409.610100446422
1gnkrhkd8fj182909,21867.49437313988
jthbn36f255005748,9883.54864211309
2c4rdgegxer431128,20175.716610863103
5xykt4a67cg194454,11980.073679315481
1fmcu9j98euc54036,22503.01990327381
1g1115sl6fu101141,18753.338392293474
1c4njpba5ed694914,13400.92277405754
1c4rjfag4ec119162,25856.686197916682
3c63rrjl3dg559812,21555.9638516865
1fadp3k22el238893,11509.380735367064
2t1bu4ee4cc854346,9460.172867063491
wbahl83526dt03599,11631.751069568456
2t1bu4ee4bc745254,11500.98400297619
jtdbt903191302144,5740.079520089286
1fmyu03152ka46888,994.7485104955806
1gyee637380102854,9137.463185143848
1g1nd52j9y6145391,2930.005869239267
3gsdl43n38s678371,2176.8192584325393
4t1be46k67u090666,13769.439732142857
1hgcp2f46ca083478,14368.254898313495
jt8bf28g410291638,3552.509145585317
kndjt2a54c7449937,9159.21043583153
1hgcp26849a175846,10155.680338541666
1gys4ckj2fr207685,76258.68117559527
5fryd3h81eb001023,34622.736312624
wbapl5c55ba917763,22968.699797923433
1g1zs52fx5f246521,2668.720005580356
yv4982cz9a1537738,14467.674076140871
3fahp06z39r126196,9918.472268725202
1fmcu93118kc90240,5597.742590525792
5npdh4aexch103252,8953.044930330083
wbavb13536kx32968,4164.892345610119
2gtek19t351199785,4097.129836309522
wbake3c57ce769683,21198.14321366568
wa1dkafpxca074752,26763.632657490078
3n1ab6ap8cl701716,7820.13919890873
2b3ka43g57h842555,2912.8363715277787
1fmzk021x5ga31676,3595.0061228918653
2t1burhe1ec125751,12669.403366815472
1ftkr1ed3bpa17482,7072.94503348214
5j8tb4h51fl008079,32815.36039806547
1fadp3f25dl122127,11470.645461309525
1d7ha16k05j604430,5756.191716269842
jhlre48707c005535,5836.721540178572
1n4az0cp1dc400842,11040.443638392857
1gccs14w518226081,2056.2812344990075
4t1bf1fk0eu409021,15378.14318710803
4t1bf1fk1cu531576,14608.259130084327
jf1gd67555g507987,1272.2005772005773
wddng76x97a099653,18711.57759232954
1d7hu18d04s627608,13662.233770461307
1fmzu63k83za33951,6465.582217261905
wmwms3c52aty50844,8905.730561755952
1n4aa5ap6bc831004,13384.942181299597
1g6dm57n930153245,8294.632316468256
2c4rdgcg8er212669,16420.178881448417
1gks1eef5dr143709,38613.300936259926
2mefm74w24x692791,3704.41917782738
1n4aa5ap5cc820285,15019.652892485123
3fahp0jg7cr101413,8992.53487723214
2fmdk4kc5dbb27790,24138.36356026786
2c3ja53g95h180576,5944.712696158008
1n4al3ap2ec195474,16547.34514508929
3gnmcge08bg139406,13951.74572172619
wvwml7an2ae514044,10316.771608382938
2b3ka43g18h190941,6172.677021329364
waudg74f25n107370,5913.368210565475
2hgfg4a59dh701002,15014.655877976185
1g4ga5gr8df287812,13798.906250000007
4s3bl626877207533,15600.969122023811
jn1cv6ap8dm716157,18970.152078823958
4a32b2ff7ce022320,8981.354933965775
wdbuf87x38b185578,7786.278211805554
2t1bu4ee9cc857260,8432.418536086312
1fm5k8f88egb74985,25875.95622801678
1fbss3bl6dda07436,23280.59082031251
kndjt2a55d7777515,10771.68433779762
1j4ff48s21l581517,3704.8063926091277
5uxfb535x5lv14080,5516.702938988096
1c3bc4fbxbn547271,8737.390252976187
1g1af5f55a7162923,3932.293216765873
wbane73527cm48107,5775.401165674603
wbasn4c51cc210079,28794.869714161694
wba3a5c52cf350078,17967.01613653274
1c3ccbbb8cn181150,10371.512079500368
2c3cdyag6ch141722,17025.078125
1j4nt4fb5ad523659,5931.685500372027
1zvbp8am0c5255143,13027.65138888889
wdbuf70j23a235692,1516.3594277033733
jn8as5mt9cw607181,15369.953497023804
1g4hp57288u208792,6782.2065662202385
1vwbh7a36dc119689,10424.948846726194
1g2zh528454155087,3803.7562003968255
1fmzu75w83ua61140,4784.28493923611
wba3a5g54cnp17448,23827.589750744053
knafu4a28c5591883,10724.651692708334
2c3ja63hx5h173554,5129.535435267858
jm3tb2cv4d0410078,16800.706690228177
1ftef14n3snb74019,1143.1784396701394
1n4aa5ap6cc803981,19430.47913566469
1lnhl9ft6eg605747,26555.550595238095
kndjt2a58d7635269,13513.993675595237
2gcec13c481103611,12634.24897693453
wddgf8bb4cf889886,21062.96765788465
1fmdu34x3vua73924,516.0524786086311
sajwa4gb6clb46822,48951.47809709821
1n4al3ap4ec272748,9599.029792906747
jn8af5mv3bt012123,13354.21908820346
1ftne2ew5eda10295,19965.0060453869
2fmdk3kc7dba22694,15892.715773809528
3gyfngey2bs646777,22723.853236607138
kmhct5ae6cu051720,6944.266964285712
1fm5k8d86dgc58434,24383.438275049593
waulc68e63a262981,2439.9446614583335
1d8hb48p57f536103,6460.359933035714
wba3k5c59ek300253,38697.16176835315
2b3ka43r88h162037,3463.964688740079
5n1an08u26c507031,6043.224175347221
5lmfu28r94lj09096,7337.426778950214
5n1an08u85c655022,4763.819162608225
4a32b2ff8ce006661,5070.080295138888
1c4bjwfg5fl505780,35578.23738219246
1g1zb5eb1a4139243,5290.249100942461
jtdkn3du4c1577430,14040.196707589284
1c6rd7ft5cs326138,13764.715556795634
jt2bf28kxx0175884,3552.9138764880954
1zvft84n875354820,2711.0148809523803
knafg525777047570,4257.587890624999
salsh234x7a119473,8878.806578621032
3fahp0ha1br182988,13991.851903521821
jf1znaa18d1724823,17950.614459325396
5npeb4ac3eh834077,11416.400204613094
3c3cffar2dt570526,7250.391400049606
1gcvkreh6ez112808,30660.016043526783
1fmcu0gx5duc33693,18057.34191372863
knafx4a68e5093955,10980.356987847219
jm1nc2jf9b0214323,15453.335503472224
1g1za5e03cf397952,11828.07958209326
1n4al2ap2cn417345,12684.738110739087
km8sc73e44u596580,2752.7583240327367
5tdbk3eh8cs175083,18514.33931671627
3fa6p0d92fr139883,23093.289620535717
3fa6p0h78dr349524,10064.947265624996
1n4al3ap1dn535751,11376.875455729167
3vwd17aj3em246895,11962.715928819442
1fmcu9j96eua23782,19998.392857142866
1fahp2dw8bg170261,8934.607824900793
5xxgn4a72cg077779,13783.949032738092
jn8af5mr2et359157,14278.172743055557
1c3cdzcg5dn757293,10248.60537574405
1ftns2ew2eda00669,21977.86721850199
5xxgm4a78eg340556,16379.323691716267
jn1bv7ap1em674983,29149.842664930562
4t1bf3ek5au101396,9912.742652529761
wvwev7aj8cw020652,15797.824358258928
1g1zc5eu2cf396918,10866.850669642861
jn8as5mv9cw355174,13390.917891245042
jn8as5mv1bw289329,15481.314019097215
jn1cv6ar0bm412156,20335.911951546714
2fmdk3jc7cba66243,20673.307601686516
19uua66238a049923,9768.439360119046
3lnhm26t39r633170,8135.5795820932535
jm1bl1u62b1466143,11162.294921875
1n4aa5ap0dc823080,13786.760932426942
wp0ca29926s756885,15266.6873046875
waumf78p36a068612,10822.140066964286
5j6re4h33bl107747,9143.573598710318
2g1wc5e30e1147392,14947.689267113095
1n4al2ep2cc200271,11362.902095734124
1fadp3f20dl247214,9169.264830221862
3gkfk16tx1g262041,4003.175843253968
4t3ba3bb2au016977,15213.287202380958
1hgej8540wl011375,3230.478050595238
jn1az0cp5ct022231,11302.101004464286
1g4ge5ed0bf138870,8785.091796875002
2d4rn3d1xar453517,10614.818173363094
4jgbb8gb5ba713851,26797.763206845244
4s3bmbc67e3024004,18074.436623489357
1n4aa5ap9dc826852,13958.799423363096
3vwrf31y36m333517,2979.3424901921
2fmdk4jc5abb17208,11068.388826884928
1hgej8247xl088945,2265.710100446428
3vwst71k76m012853,2713.557090153769
jthbf30g730134450,2319.767020089286
1fmjk1j5xeef32912,29228.09012276786
5xxgm4a79eg345670,15230.133759469694
1fmcu0dg9akc05813,7288.293974905303
1n6bd0ct6en710434,16249.710131448412
salty15482a765292,3083.9710864222575
1fahp2j80dg234043,10416.761067708332
1g1pc5sb5e7156995,10389.778180803572
3fadp4bj6dm119206,7630.611049107146
jn1by1ap0bm325152,20439.997519841265
ja3au26u69u003133,3937.1234809027787
5n1al0mm2ec520257,29933.11617373512
1ftzr15e41pa30876,6688.628627232143
nm0gs9f77e1141552,19259.73167782738
1d7ha18d75s112650,9588.211030505958
1j4nf4fb9ad557787,9490.402560763889
1c3ccbbb6dn732306,9325.054687499998
1g1nd52mxw6263697,499.51567150297603
4jgbf2fe2ca794225,37074.916031126006
1ftrw07613kb15098,7744.305865575397
sajda01d11gl85305,4735.162062872025
jn8az1mu0bw061852,15763.983696056552
2hjyk16536h572279,6557.468998015874
jn1cv6ap0dm713933,22357.68384176588
2fmhk6c87ebd09984,22031.238374255947
3n1ab6ap2cl736591,10943.551587301585
2fmdk3jc4dbc69964,22799.97655881445
1fahp24w58g147805,10943.323133680553
kmhdh4ah8eu040957,13805.608258928574
wdcgg8hb1cf792346,18311.254154265873
wddgf4hbxda793081,22677.42071242559
3n1ab6ap2cl636104,12299.14279513889
5galrbed3aj100732,13166.929563492065
jtezu11f88k002014,13732.999596974205
3n1bc1cp3bl465959,7185.880629960317
1g1pa5sg3d7247716,10960.082155257938
4a32b2ff9be029610,9372.019469246034
wbakc8c51cc437639,42026.13769531248
jm3er293570136629,2269.2701357886904
1ftrw12w06fb44926,8427.039775545634
jtjbt20x580160960,24468.40711805555
3d7lu38633g750476,7384.78779141865
1g6de5e51d0113940,16890.464099702378
1gndt13s622389897,1800.9656343005956
1fafp40414f103601,1232.941158234127
truut28nx41007452,4149.446586399708
kndpbcac2e7595175,18059.36104910715
shsrd78814u239622,3544.1122581845257
1c4njrbb6ed769141,14823.825954861113
1n4al2ep1dc229990,11086.009902033727
2c3ka43rx8h203965,8254.655365597944
1fmcu9g92dub14618,16318.132510935244
1j4gx48s01c679608,3470.077659970237
1fahp35n68w206653,4893.977709573414
1gc1kye86cf180016,21712.60323660714
4jgcb65e57a048320,9139.110088045634
1n4al11d85c179872,4980.689639136904
1lnhm81w37y618784,5023.014353918651
