vin,sellingprice
19uua8f27ba007435,15560.971279761903
3lnhl2jc9cr806515,15154.29135101009
1zvbp8amxe5279355,17909.81166294643
1g1yy36w885101352,21396.09133184524
5gaev23d19j151892,12082.586728050594
1c3cdzab1en235091,11919.062189980157
1n4al3ap4dn533895,13819.902421254961
19xfb2f56de028031,14265.967698750897
jtdbl40e99j011413,4263.1115141369055
1d8gt58k58w100761,7414.738188244051
1lnfm83w9wy673968,1925.7231987847226
2fmdk3jc6dbc92047,23613.08698864709
3n1ab6ap9cl723773,8344.125809574542
2g1wt58n689286901,2427.6291232638896
jtnbe46k673095310,9491.784784226189
nm0ls7bn9at036095,8451.196986607143
3fahp0ha9cr167656,13686.396019345239
2c4rvabg7er134557,22992.553478422622
kmhdu46d47u265994,1649.2399088541672
2c3cdxbg7dh705890,14518.058364335318
1g1ja6sh6e4140568,7963.08113219246
1hgej667xxl045144,3526.925688244046
kndpb3ac4e7560847,17649.604581616306
1zvbp8ch8a5159578,17472.161225818458
1g1aj15f467741636,7510.189918154766
4t3zk3bb0du056927,25415.071094844203
5npet46c17h276724,5603.250868055557
1c6rr6gt6es189871,22558.2713575487
2hkrl1856yh560477,6811.40966021825
1fmcu9g96dud36871,17060.97760529401
5tdza3eh6ds046360,23411.22271825397
1g1pa5sg7e7281031,11738.096323164682
2hnyd18636h513182,7523.0300564236095
1c4njcba5ed552278,14027.274221004689
1fmcu9gx7dua37467,18274.73142742674
1d7ha16k18j102871,10246.989721433081
jn1ar5ef5fm280944,75786.30115327383
2fmdk4jc0dbb68555,20662.073567708332
1j8gn28k68w251821,4294.157831101191
1fmcu9hx1dub05695,21274.78301646271
1n6ed27t51c394307,4767.270042782739
1gcescd97a8139409,5842.8045169890875
1zvft84n265209867,6469.138299851189
2gtek13t561120644,10488.75767299107
2lmdj6jk9cbl06019,32785.50230260191
jn1cv6ap2bm510877,19407.50484378902
2g1wt58kx79272603,4712.752356150796
2fmdk4jc4eba71974,22735.81488715277
5gzcz53426s822258,2188.2153707837306
yv1rh59h142373316,2363.226143973214
1fahp2f89eg176301,18958.01075768849
1gker33788j120516,8263.30054873512
3fa6p0h70er214149,14237.019694715007
2t3yf4dv7bw102411,21402.818002852182
2fmdk4jcxdba22566,18302.18160962301
3fa6p0k99er131474,18634.510764842787
ml32a3hj3fh000639,8922.590215773811
2gcek19j181216473,9323.666852678576
1vwap7a3xcc038384,9471.032598586315
1ftfw1ef4efc09709,34908.635835193454
5fpyk1f58eb002018,31252.7720424107
1j4ga39117l171500,27293.091750372027
3c6trvdg2ee108794,23093.262028769837
3fa6p0h97fr152249,16408.93167162698
3c4pdcbb5et180783,15644.383848743415
1g1pc5sb5d7193057,10531.981708829364
sajda03p42gm37342,2088.6798721027235
waukf78ex7a261752,12305.442243303574
1j4nt1gb0bd216219,7030.553695436512
1fm5k7d88dga63025,25012.7734375
3a8fy58969t573013,1497.8459821428569
yv1622fs4c2051609,15323.82564484127
3fahp0ja6br203439,5635.365978422618
2c3cdxbg7eh323389,18407.65950520833
1n6ba07d59n307255,13298.720238095237
wa1lgafe2dd005050,37087.7023654514
1g8zh5287yz258386,861.5929594494049
3fahp08z19r205511,8344.240141369044
1ftfw1ef2dke11082,28053.759455605155
kmhdu4bd0au930404,6881.250465029762
1zvbp8am0d5207756,13039.376395089284
1ftfw1et8efa34600,34815.09216889882
3ln6l2gk6er831879,22331.29681299603
1fmzu74kx3zb56414,834.6140252976189
1fmpu18lxylb32860,3042.697637648811
2s3da917676107734,5755.666930183532
1fmcu93107ka21001,8788.828590029763
1fadp3f26dl343297,9229.583438740081
3vw2k7aj6dm222769,9337.128518725198
1d8hn44hx8b183677,2356.319521949405
5xxgn4a70dg147250,15349.327566964283
wddkj5gb6af005038,20750.74492131133
wbahn83557dt65770,11748.226996527783
3fa6p0h74dr346068,10985.911168464787
1gnkrjed9bj360226,12097.708023313497
1g1jc5sh8d4175048,8116.648530505952
1ftnf1cf7ekd84848,17541.40485491071
1gnkrfed1ej225484,14041.58048115079
kmhdu46d47u176779,3605.1204427083335
knafx4a61e5094185,11104.064670138887
1ftne2ew3eda10327,20071.13288512703
kmhct4ae8du506174,9861.476159474205
1fmcu9g93eud90954,20055.059058779756
1c3cdwda4cd528987,10516.625279017857
3fa6p0h73dr200809,12458.783327132933
1g2zg58nx74105698,3097.4759734623026
1fadp3f28el126514,9731.723555307539
1fahp53u87a112775,1016.7951839826839
jh4cl96967c017665,9717.529064360117
5npeb4ac3ch400139,12107.946428571417
2hkrm3h39eh500714,16478.79235491071
kndmb233586246533,3864.1550409226184
2t1br32e15c557098,2913.63841399486
1n4al2ap5bc132813,9178.008289930554
1g4hp54k22u116766,939.2134021577382
jthba30g445036138,3746.864614335317
jn1by1arxcm392246,26188.225601438495
kndjt2a68c7380033,11857.032955109122
1gnkvgkd3ej116126,23066.025545634926
1gcrkse70cz175495,22739.479011656746
jnkay01e28m603963,11976.212255084327
2b3ka53h26h136947,3420.79334077381
kmhgh4jf3bu039030,22042.698567708332
1c3cdfba0dd267622,10731.622023809523
1n4aa5ap0cc813664,17090.357551519668
jn1cv6ar9bm356198,19834.78228152056
1ftsx21p17eb47226,2345.2557663690477
4t1bf1fk2eu403737,16429.069556745333
2fmda5148tbc31529,4951.397104414683
1hgcm56425a141048,8344.66843377976
1ftfx1ef4cfa75813,22510.89626736111
2gtek638581190091,14105.435500372021
2c3cdyag4ch134459,11859.315729843074
1c4rjfbg2ec559086,37375.35063244047
1fmyu03107kb53046,8140.826357886906
1fm5k7d83dgc59731,27900.17438616071
1g2za5e01a4152653,7087.141772073413
1fadp3k25el302697,13127.883935725731
1gchk29183e363139,5451.182415674604
kndjt2a25a7033205,9415.755673363092
kmhgc4de9bu113438,15252.432772197419
1fmcu9eg0ckc54243,18294.228980654763
2hkrm3h78ch502597,20581.55521453373
1g1pc5sb5e7413847,12722.73119915272
knafw6a31d5696507,9947.190464917028
1ftkr1ed5apa23251,6922.631138392855
jf2gpawc2e8208716,20256.716424851194
2fmhk6d85ebd04376,23357.959867931535
4t1be46k08u212228,5585.677238343256
1c4bjwdg2dl640862,26316.748976934534
jteep21a360167221,14548.04836309523
1gkek63u33j143979,12507.841331845235
1gnkrfed3cj167021,15406.324869791672
2c4rdgeg6er431367,19665.794678740247
1zvbp8ch0a5164435,10107.303757440477
1ftzr45e52ta59443,4393.9298890128985
3gnbabfw4bs536093,5768.559089781745
jn1cv6ap1dm300175,21217.05443590697
5uxfe43507ly83308,16036.401599702385
3n1ab7ap0dl611824,11419.685639880952
3c8fy68b63t505137,1210.2689422123012
5yfbu4ee9cp016507,12518.951357886903
2lmdj6jk8bbj34855,22797.56897941467
2c3ka53g17h792715,8678.541124131947
3g5db03e54s510322,1692.95154389881
wp0aa2a76bl012454,54298.42471168156
kndmg4c73e6544512,18736.74711681548
3fadp4bj8cm156756,3994.4659133184523
kmhtc6ae2du126114,13892.02934760552
1vwap7a39cc032334,9418.524073040677
2c4rc1cg9er214866,17550.592137896827
1fmjk1j55eef37676,34063.71651785715
wbavb13586kx39026,4547.678106398808
1ftpx12527fb60395,9781.960565476196
1zvbp8em9d5237445,13790.645135788694
3n1ab6ap1al708164,3507.0893787202376
1n4al3ap2dc201062,13652.105429292935
2g4ws52j921110751,698.4843284970237
3fahp0hg8br236386,9979.447234623018
3fahp0ha6br202619,6959.292534722223
knade223796512528,5368.6121186755945
1gthk43639f162347,24228.068126860115
1fmjk1h59bef55003,31117.77118985614
1c4pjmak6cw163529,16286.987833130412
1gtw7fca4e1912581,21248.5000817325
4jgda5jb9da160997,32119.4080171131
1c4njpbb7ed859273,13209.031498015871
5gaev23d99j126349,16546.497395833336
1fmpu17535lb03523,2548.928106398809
2a8hr54p78r793076,11019.34988839286
jn1cv6ekxdm921834,24064.789341517862
jnkbv61fx7m804954,7560.2213541666715
1g1pf5sc5c7126019,10369.939391121034
1fm5k7f81egb91458,25823.589874751982
jm1de1kzxe0174704,11619.414125913152
1vwbp7a35dc035429,11544.381891741072
kmhcn4ac9bu608508,5029.763299851191
5npeb4ac0ch394221,12123.10868981279
1ftre14292hb33614,4049.9823288690473
5n1bv28u36n109475,3643.256370907738
1g1ak18f677163534,3352.4684554811506
5xyktca65dg375872,17720.83844866072
wmwzf3c52bt188355,13639.47560143849
19xfb2f50de001780,12171.878231360655
5uxfa13564lu45351,8838.268567370129
jhmfa362x7s007925,4368.828435019841
2g1wg5ek5b1178452,4595.6873139880945
1g11e5sl3ef114842,14442.945188492062
5fnrl38755b111301,2705.003410218254
1c3cccbb8fn629476,14596.68488033234
1g8jd54r85y506547,2177.2277250744037
5n1bv28u68n110252,9595.349082341265
2lmdu68c68bj07006,12868.976469494048
1g1zg57b78f204528,3664.8628162202376
jn1cv6ap2cm626873,21561.04401999909
1fahp3n29cl261629,13580.269717261905
5j8tb2h50ca002818,28259.653045522173
jn1cv6ap3dm303384,18573.920522836524
5fnrl5h61cb027704,20703.992125496025
5n1an08w17c507587,3268.6188616071427
2gcek19r8w1202590,2046.912667410714
1fa6p0h76e5403326,18654.01337594697
2fmdk4ak1dbc05202,25426.468563988103
kmhdh4ae5cu352365,8867.687322443178
3n1ab7ap2el689636,12678.13771081349
2g1wg5e33d1252284,9983.89279344787
1fmcu9d72cka96845,5523.448660714286
3fadp4ej4cm156278,9519.99767485119
4s4brblc8e3294975,26476.067046018223
3fa6p0ru4er261382,20397.081473214275
1n4al2ap6bc181115,8335.30087425595
5tdyk3eh0ds090427,24863.149863591258
1fahp2e87dg156595,12670.669270833328
5tdkk3dc9es499071,22413.55220734127
5gakvckd8ej129196,38487.67252604165
2b3ka53h47h603643,6360.234840029761
ja32u8fw9bu040224,10951.847408234125
2hgfg12818h560293,8917.583705357143
1fm5k8d89dgb60305,25920.49368274956
1j4fa39s95p310170,13433.7117125496
kl5jj66z15k078220,2399.5083085317474
kmhdh4aexdu757428,12159.402591765873
1zvbp8em6e5238294,16428.30068204365
kmhcn4ac9au481984,4515.693669394843
1yvhz8dhxc5m22141,7462.306315104168
3gtp2ve39bg269878,22510.654219370044
1g1pa5sh4b7266555,10589.01693412924
jn1by1ar9cm395431,25902.855825272818
jthbj46g082203017,19645.01984126984
1gyee637250227534,8295.95199342758
jn8as5mv4cw352277,13895.42491037608
1n4al2ap9cc248260,12718.355034722223
4t1bf1fk5eu785617,15699.744311135908
1gnes13h772287446,6555.644841269842
1zvbp8emxd5272351,12504.691412450391
wa1cfafpxba097222,27825.019608754963
1n4aa5ap8dc800646,14385.145284598218
5j6rm4h51cl022668,19404.326636904756
2ckdl63f666056562,1684.1652715773807
5uxfa13536ly23855,4743.687686011903
1fmcu0gx1eub01550,18660.40364583334
yv4902nc5f1200409,32466.34114583334
1a8hx582x7f556463,6369.048549107145
3fa6p0d91er332234,19274.61795293041
4usfe43517ly74225,16505.377371651786
knadm4a30e6374907,11703.914775545636
1ftnf1cf0ekd16696,19154.988444715007
1c4rjfct2cc162194,36020.77497209821
1c4njcba0ed776946,14557.055276537698
wddgf8bb2ca667280,21264.277498759922
1ftne2ew4eda81018,21129.412022439374
2t2bk1ba6bc112661,27240.978577628975
1fadp3k20dl157244,9125.38187398539
jn8as5mt5dw004004,13040.52470858135
1fm5k7b80dgc10098,20999.924655877985
kmhdh4ae8du804441,8574.479792906746
1fmeu73e77ub11248,4499.36058407738
4m2cu81168kj53645,5674.401119171627
jn1dv6ap4cm811723,18795.566871279763
wdddj72x59a141810,13747.001488095235
2g1ww12e959140898,3180.1804315476184
1lnhl9dk3dg605357,21068.896019345233
1gnec13t83r167884,4197.520003325668
1hgem22525l050484,2802.2265625000005
3vwcd31c64m413343,3485.092075892856
1n4al11d86n341005,4201.28425719246
5n1an08wx5c623772,4985.366443452383
wbafu7c55bc877029,32327.39381820437
19uua65555a010404,2753.718145461309
1hgcp26819a160947,10264.158296130952
2t1bu4ee7dc060720,11619.504107762907
1fmzu62k14uc15989,2443.6190941220243
5npeu46f06h081235,3192.259621888528
wbana73584b060134,2065.574466765873
2d4rn5d17ar215913,7892.344722334953
3fadp4ej1dm147328,9135.41015625
5fnrl5h41cb128689,15669.34833829365
5n1at2mt4ec798628,22413.454241071435
1g1zu648x5f224548,951.6717749481423
jthbk262292092784,15433.091517857152
2c4rdgcg5er391723,17354.696538991426
2c4rdgcg6er477252,17153.25986528397
2lmdu68c58bj23293,16492.04004329005
4jgcb65e48a076711,7951.6456628224205
3gnal2ek0ds549673,11852.748790922615
2lmdj6jkxdbl25549,27099.947451636912
1fahp2e88dg172773,13093.313197544647
1n4al11dx3c145011,4341.661163814484
waulfafh4cn006208,23497.749395461302
jn1az4eh6dm384058,21022.95340401785
1n4bl3ap9dc212869,17816.65597098215
1nxbr12e7yz407536,1218.6819118923613
jhlrm3h71cc009858,14627.991015624997
3n1ab6ap7cl717163,11210.77938988095
jn1cv6ar0cm680075,21414.067742695683
5uxfa13585ly08766,7084.984188988096
1n6ad0ev8en715614,23078.171502976187
5fnrl5h4xcb068251,20102.304687500004
3c4pdcab7ct280138,10090.148813046762
1g2jb12f647162030,1000.0886656746032
4t4bf1fk4cr205891,13515.839533730157
1zvbp8am9e5302530,16981.239304315473
wddjk7da2df019118,62162.554873511894
jthbj46g082263492,11434.734002976193
2hgfg1b61ah524981,9650.500372023807
jf2sjaecxeh558382,21317.1860835817
wvgbc67l44d029966,6146.21527777778
jtdbl40ex99032014,10179.77585565476
1c3cdzab7en109026,11243.822544642855
2c3ccakt1eh315978,24606.9380890377
5yfburhe2ep018224,12615.981832837302
1fmpu155x5la36695,3000.1138054653675
jf2sh63699h725827,7670.263981894841
1ftnf1cf6ekd17223,19164.245242604622
1fadp3n25dl331675,14405.316530257933
1zvbp8em1e5205865,13972.055524553569
1fadp3k28dl201359,12495.057480496927
1c4njdab8ed820000,20918.461611088565
2c4rdgcg3er252786,16400.12617452063
2g61t5s37d9197392,27097.495709325398
jn1cv6ek8dm921007,23234.787946428565
jtezu5jr1a5007755,21191.15304129463
1fmcu0dg7ckb57571,9749.490327380952
wauafaflxdn024242,20671.281156994042
jnkcv51e56m512763,10307.173084077373
3fa6p0h74er171774,14514.741325297962
2b8gp34312r680561,791.5023561507935
1j4hr48n96c315588,1553.5602678571433
5tdxk3dc6cs247779,21511.28404017857
wbavt135x6kw22948,5010.4131789434505
2gcek19vx21280117,5281.517004588293
1n4aa5ap5cc818861,18472.320695797258
5npdh4ae2eh456300,12002.395678323415
2g4we587681129995,4095.5361793154757
jt8bf22g8v0027434,2613.9569382440477
1fdne1bw4bda64726,15221.500585937501
jn1cv6arxdm754328,21488.628704737097
19uua66234a018164,3968.182198660714
1fafp56u46a215483,4483.652188740078
1n4az0cp9dc411104,8845.888206845239
2fmdk3j95cba92683,19197.149297100474
jn1cv6ar9bm412740,17753.516526875897
2c3cdxbg0eh264136,16669.651751893936
wba3a5c58cf452842,21896.166372147818
3d7ks29a37g803522,12843.584139384924
1fadp3k27el283540,13570.002325148813
wddjk7da7df007014,75932.49209449404
kmhdh6aexdu007281,11760.667782738092
3fahp0ga9br229993,10338.484468005954
1ghdx03e4xd346599,960.8550347222224
ja32w8fv6au008346,22618.347981770836
wddgf8bb8br147973,20357.06755022321
1fadp3f21dl258707,7421.870194692461
1g4hd57248u114644,5605.82009548611
jn8as5mv1ew200668,16905.12625558036
1n4al2ap5cc157356,12919.794034090906
wba3b5c55df591759,18203.05602058532
3vwef71k17m156467,2490.9609628652606
wmwzc5c5xcwl57560,19137.56426711309
2hgfa1f5xbh549818,10231.491660466274
2c3la73w26h481459,7605.167410714287
1zvbp8am2e5241389,14169.317210751484
jn1bv7ap1em682937,29460.63607616343
5xyktda2xdg322880,14520.865206473214
3vwpp7aj8cm675510,13395.92741004655
4jgda5hb7ea340180,38257.16223338292
2d4rn5dgxbr706272,13873.271484375005
1gtw7fca4e1904304,19915.531162630767
1fm5k7b83dgb55467,19049.98031374009
wbafv3c50ed685988,40580.728004092256
1c4rjfag7cc219303,22430.973772321417
1ftrx14w87kc46462,781.2320470328286
5lmjj2h51bej07909,30955.81944444444
jn1az0cp1ct025515,11809.87186316288
1g1za5e00cf220260,10952.248418898806
1fmcu0jx1euc54258,20104.627356150795
1g6kd54y11u285427,772.822265625
4s3bmbg61b3255194,14582.705930679564
3gnda23dx8s525233,2636.661086309524
1ftfw1ef6efb63249,27075.776367187493
1c6rd6kt4cs307211,22361.97622147818
waurvafd4cn008602,44052.23051525297
3gcpcse0xcg227576,26313.909040178587
2hgfb2f58ch589979,11550.352027529761
jn1da31a42t323737,4649.736018105159
3fahp0ha7cr312984,10751.596354166662
1gnkrfed1ej354051,17522.918061755954
1fmcu59h28kd40897,7547.2175719246015
2c4rc1bg4dr806210,18743.148049301242
2t3yf4dv7cw142201,19011.16443452381
1j4pn2gk0aw163727,12117.060546875007
jthbf5c24c5160616,21487.157273065477
1ftew1cm4ekd46959,24883.231608072918
19uua8f25ca028575,19637.89543030754
3n1ab7ap1dl668629,10027.73266989087
kmhtc6ae8du128420,16570.69893973214
3fahp0ha5cr306858,8711.692708333334
5y2sm63805z431412,5561.06925843254
yv1rh527562503294,7266.6286892361095
yv4cm982681451836,11849.646577380954
2g1wf5ek7b1165060,7130.692584325401
4t1be46k17u117529,3219.795851934523
kndjt2a63c7356531,8439.327566964283
3vw2k7aj4dm236721,9619.275328621032
1gchk43k19f126508,22995.918046254963
jm1de1ly4d0158728,8267.77720734127
2cndl63fx66068975,5687.981770833332
kmhwf25s74a093979,11133.041759672624
4t1bf1fk4fu013773,16969.12574404762
1gtv2uec0ez198043,29489.69912574404
4t1bf3ek7bu744804,13596.515531994044
2c4rc1bg7er402724,21397.157633230552
1fadp3f22dl188747,12336.13412412241
1hgcg2255xa004080,1456.1516462053573
2c3ka53g56h525804,7961.888950892857
1ftrx12w68fc03834,4891.739267676766
3gnec16z36g126518,4035.2287946428564
5fnyf3h58cb017668,24753.502604166664
5n1an0nu2dn810056,18076.979321676587
2hgfg3b07ch528253,12098.322637648802
1g4gc5e30df156768,14324.639896453371
nm0ls7bn1bt043253,7521.188771081349
knagm4a70d5303632,11565.932207961312
3fahp0hg3cr356775,10726.894422743055
jtmzk33vx65000691,7652.728329613095
jn1cv6ap8cm622407,18596.49371353474
1j4ga39139l730127,23330.785722740806
1fahp2e81eg156786,18599.66517857142
1g1pc5sb8e7117690,11012.830791170627
1gcec14w51z271778,3529.0190197172633
1fmfu17587la54429,8118.80609949946
kndmb233x66042999,5823.198397197421
2b3la53h96h335045,9268.15708705357
1ftew1cm0cfb27518,13084.852120535714
1fm5k8d86dgc91448,21957.632638888892
3a8fy48939t546720,3381.038721478176
wuac6afr1ea901342,53230.46254960318
1fafp53u77a179293,3148.354802207342
kmhdh4ae1du801297,11327.548828124996
4t1bg22k1xu570280,1156.7340184771817
2gnalpek8d6273934,16511.993582589286
3gnek12t86g222519,1368.7923177083333
knafw6a39c5639891,10360.25189112103
2b3ka43r18h212986,6515.316375248015
1ftfw1ev7afc18101,8722.09519159226
5xyktca64eg438817,14718.40139508929
5tdyk3dc7cs202676,8133.7453497023835
2d4rn4dg5br719263,11157.056516617064
1lnhl9ek7dg606946,24928.970889136916
4jgda5hb4ca073870,33356.18900359623
5fnrl38646b007715,9951.27464657738
1gkfk66897j188871,10591.797805059527
5nmsgdab9ah373129,8858.923399733949
1ftpw14586fb08302,18873.09988839285
4t3zf13c6yu252862,669.086139012897
jthbk262485058729,12224.66843377976
jtebu11f370004670,10771.724795386903
1fahp34n26w197996,1404.3331473214282
1fmfu20586la51819,3060.011625744048
1hgce6676ta026947,774.9145120287701
2a4gm48496r741869,8437.978614267671
2gtek13m471565659,10930.638471771286
2c4rdgcg1er173309,15475.566096230154
1d7rv1ct0as205317,16318.106398809517
3n1cn7ap6el836072,9148.793092757936
4a4mm21s25e074007,2940.0083705357133
1g4hf57918u199367,5391.30347842262
3vw2k7ajxcm366940,8424.611821056553
2c4rc1cg8dr805432,20584.138299851187
5gzcz63465s862556,3381.323559253248
wvwad63b35p033551,7555.958059952201
1gcfg15x441207945,4411.923363095237
2c4rdgcg7dr628176,5248.5356212797615
jn8as5mv3cw718228,14140.560964642995
jt6ht00w7x0070353,6675.193452380951
jn8as5mv8bw300309,15695.646290558398
wausf78k19n037836,14993.557801790224
1g4cw52k3w4640630,495.41937934027766
3n1ab6ap3cl735174,8911.22302827381
1n4al2ap2cc131989,4711.768973214286
19xfb2f5xce098517,12399.67602926587
1j4ba6h12bl574519,26485.883218344152
1ftnf1cf3ekd84703,16943.35503472223
2b3ka43r78h229713,4335.670030381945
1ftfw1et8dfc92419,36721.87484499007
3vwdf71k76m616192,3813.224423363094
1g1pe5sb3e7136061,12400.159815228168
2t1burhe3ec041463,14062.279894367779
2g11x5sl7e9244383,17814.780195932537
1g1za5e06cf383236,8833.343874007938
1fmcu0j90eua84217,24336.127387152774
4t1be46k07u008043,4078.3046564980154
2gcec19vx21173517,12907.273065476189
1vwbp7a39dc058745,11582.289484126984
1vwbp7a35cc074343,10494.737103174604
3ln6l2g92er827616,27774.56029322241
1ftne2ew2eda53296,20157.544371860786
5xyzgdagxbg013714,8554.466378348216
3fa6p0d92er272903,21083.822079613095
3fa6p0hd8er315199,16204.31098090278
jtebu5jr6c5109251,28406.89267113096
1ftfw1et8bfd07370,12895.858320932542
2a4rr5d18ar142658,6675.478980654763
1g1zc5eu1cf315729,6341.361917162699
1fm5k8gt5fgb33248,35410.4506138393
1gchk23u34f108543,20538.282645089283
1hgcg56631a142941,2547.6748511904757
4t1bf1fk7eu401479,14823.712551012355
2g1wt58k979172346,4280.21995907738
2t2bk1ba6cc154023,30136.174510168654
jtdbt923571173304,3286.583581349206
wddgf4hb8cr201466,20816.716375529846
jf1gh6b67bh812112,14635.853097098217
knafk4a68e5063160,8035.870380704367
5xyztdlb9eg193737,14359.159691220242
1zvbp8emxc5267343,19569.12484217171
1fafp38342w320823,1172.083720858135
4s3bmbc68e3025534,18089.001116224124
5npeb4ac1dh776355,15333.568173363103
1ft7x2a66eea03195,16314.928850446424
jn1cv6ar5dm762322,22405.78461252289
jtdzn3eu3c3096702,16454.225570436505
5npdh4ae7fh575347,12624.498697916664
1g6dc1e30c0113004,21657.06638088474
19uua9f50ba001637,16800.158730158735
4s4brbnc4e3210065,25179.942181299604
jf2sjadc3fh405152,24015.92838476628
1ftfw1etxdfa39022,33843.58793712797
jthkd5bh8c2094066,19679.635726686512
5lmfu27r73lj08464,5616.900731646821
1gkfk63848j142967,24203.458038814482
5n1bv28u27n123871,4496.377697172619
5yfburhexep092538,13386.03949652778
kmhdu4ad1au828370,6712.3148406498
1vwbp7a38cc087815,10535.409071180551
